f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
12.26,9.21,8.73,8.80,9.43,21.47,38.45,76.87,166.08,39.01,117.21
6.30,8.52,11.60,9.38,7.89,14.82,41.09,108.83,148.08,35.80,139.43
9.09,12.10,10.52,11.12,10.63,21.19,40.65,117.00,236.44,42.83,159.45
7.08,12.06,7.94,8.05,8.01,19.14,30.90,63.88,128.84,35.12,99.03
12.15,6.75,10.01,10.75,5.54,18.90,42.19,107.67,119.20,39.67,137.65
8.46,10.32,11.74,7.17,5.23,18.77,43.68,84.14,74.93,37.68,113.36
10.15,16.20,15.45,10.98,8.65,26.35,56.50,169.66,190.01,52.78,213.31
13.22,7.54,9.74,13.47,9.82,20.76,42.42,131.14,264.48,43.96,171.53
11.36,8.54,11.05,7.06,5.80,19.90,44.52,78.00,81.90,38.01,109.51
10.95,14.36,16.40,4.88,7.42,25.30,60.14,79.99,72.36,46.58,120.12
9.41,14.32,9.30,15.89,7.60,23.73,37.31,147.81,241.54,48.92,186.73
9.04,10.35,9.34,10.73,7.12,19.39,37.07,100.22,152.84,39.46,133.86
10.92,8.05,12.41,13.63,10.08,18.97,48.14,169.14,274.99,45.01,208.29
8.06,11.43,6.60,6.45,13.63,19.49,27.88,42.62,175.87,32.55,89.37
16.34,13.58,11.97,4.60,7.51,29.93,52.25,55.02,69.07,46.49,99.97
8.99,12.05,8.58,3.07,9.83,21.03,34.74,26.36,60.40,32.69,67.06
9.61,10.58,9.94,8.38,6.46,20.19,39.42,83.26,108.34,38.51,116.38
11.40,6.03,11.71,7.28,15.23,17.43,46.53,85.21,221.66,36.41,133.10
9.80,9.53,11.04,11.63,10.73,19.34,42.93,128.40,249.64,42.01,169.21
9.65,13.34,9.07,9.34,11.56,22.99,36.85,84.71,216.04,41.40,130.83
5.71,7.58,14.06,4.39,8.66,13.28,47.88,61.67,75.95,31.73,92.27
11.66,8.88,12.68,12.88,13.04,20.53,49.70,163.42,335.96,46.10,210.02
8.15,14.62,2.97,12.74,11.42,22.76,17.04,37.79,291.20,38.47,83.40
12.79,10.32,6.67,16.11,9.24,23.11,32.80,107.49,297.83,45.89,149.08
5.77,13.12,12.82,9.89,13.80,18.89,44.24,126.84,272.97,41.61,173.33
4.89,10.64,13.06,7.82,13.34,15.53,44.05,102.16,208.74,36.41,144.36
14.26,9.77,5.06,13.35,9.41,24.04,29.44,67.56,251.42,42.45,110.43
9.99,15.90,9.74,9.54,12.36,25.89,39.22,92.92,235.64,45.17,143.52
5.08,18.19,14.62,7.58,11.99,23.27,48.95,110.85,181.85,45.48,158.11
8.33,8.10,15.34,12.86,15.02,16.43,54.35,197.30,386.49,44.64,243.78
9.44,5.09,7.10,9.33,8.62,14.52,30.73,66.22,160.89,30.95,97.99
10.51,11.02,8.37,10.57,12.18,21.53,35.61,88.47,257.57,40.47,134.36
8.90,12.78,7.69,10.50,8.34,21.68,31.98,80.81,175.13,39.88,119.16
11.94,5.84,13.69,5.28,5.58,17.78,53.00,72.31,58.96,36.75,101.25
14.90,8.96,4.62,11.34,12.03,23.86,28.78,52.45,272.82,39.83,100.36
8.16,5.17,6.64,14.16,5.88,13.33,28.08,94.03,166.67,34.14,119.14
8.72,8.71,10.89,9.68,4.79,17.43,41.38,105.38,92.65,38.00,132.38
14.47,9.79,13.74,9.97,11.41,24.26,55.70,136.97,227.41,47.97,184.05
9.71,8.43,14.94,7.49,6.90,18.14,54.54,111.99,103.39,40.58,143.93
11.88,14.17,15.38,9.47,10.20,26.05,58.01,145.58,193.19,50.89,192.04
9.99,11.94,9.25,7.51,16.10,21.93,37.74,69.48,241.81,38.69,123.60
9.92,7.81,8.46,12.20,11.68,17.73,35.29,103.16,284.85,38.39,144.25
12.75,10.11,12.60,7.20,6.82,22.86,50.57,90.81,98.27,42.67,127.31
13.39,4.63,8.29,5.16,13.94,18.02,38.26,42.77,143.78,31.47,88.66
11.05,11.44,6.26,11.00,6.95,22.49,29.84,68.91,152.90,39.75,105.30
11.85,10.70,11.59,13.97,12.89,22.56,46.62,161.83,359.98,48.11,210.17
17.64,14.08,10.45,13.59,7.71,31.72,48.98,141.97,209.55,55.76,189.11
9.05,10.94,12.61,7.57,7.07,19.99,46.88,95.42,107.08,40.17,129.56
10.03,9.37,-0.71,12.28,13.98,19.40,7.92,-8.66,343.36,30.97,38.70
8.11,7.93,7.60,8.75,8.44,16.05,30.91,66.50,147.65,32.40,99.42
6.67,10.69,12.44,11.67,9.27,17.37,44.00,145.16,216.34,41.48,181.07
10.85,7.12,8.21,12.72,10.60,17.97,35.46,104.35,269.66,38.89,143.52
10.19,8.00,12.95,11.95,11.54,18.19,49.03,154.75,275.97,43.09,196.03
9.07,10.33,12.92,8.44,13.83,19.40,47.84,109.02,233.31,40.76,156.08
10.57,5.71,10.12,9.33,7.00,16.28,40.93,94.43,130.63,35.73,124.71
7.09,8.20,9.31,9.70,11.93,15.29,35.02,90.30,231.48,34.30,129.46
10.22,11.57,8.03,10.81,9.48,21.78,34.29,86.75,204.99,40.62,127.50
9.78,9.25,12.62,9.47,9.65,19.03,47.63,119.48,182.69,41.11,157.80
10.87,9.19,12.89,11.32,9.50,20.05,49.55,145.98,215.15,44.27,185.04
6.61,9.57,8.82,8.06,11.38,16.18,33.08,71.12,183.47,33.06,110.07
6.63,11.83,11.86,9.13,5.79,18.47,42.21,108.24,105.63,39.45,138.28
9.39,10.64,7.04,10.44,9.28,20.03,30.51,73.49,193.73,37.51,112.07
6.57,10.28,11.42,7.46,7.25,16.85,40.83,85.18,108.21,35.73,116.54
12.40,10.35,6.61,11.81,9.91,22.75,32.22,78.02,234.02,41.16,120.59
9.26,9.30,9.99,8.21,12.44,18.56,39.24,82.00,204.11,36.76,125.43
14.20,7.53,14.10,9.71,10.53,21.73,56.49,136.82,204.49,45.53,179.62
12.92,10.27,9.61,11.85,12.02,23.19,41.76,113.95,284.88,44.66,161.18
9.95,10.28,12.88,3.49,5.70,20.23,48.58,44.95,39.83,36.60,76.59
8.80,9.10,10.90,5.90,12.76,17.90,41.51,64.35,150.55,34.70,107.76
6.48,11.51,6.92,6.05,13.27,17.99,27.24,41.86,160.51,30.96,86.39
13.10,10.63,7.66,7.60,7.26,23.72,36.07,58.16,110.31,38.98,96.41
17.07,10.70,13.10,4.83,10.75,27.76,56.36,63.33,103.98,45.70,112.60
3.48,10.28,10.19,7.75,7.81,13.76,34.04,78.90,120.98,31.70,108.28
6.60,11.21,8.35,15.40,7.18,17.81,31.66,128.63,221.26,41.56,160.80
10.92,8.38,8.45,10.78,7.41,19.30,36.26,91.02,159.71,38.52,125.14
9.53,15.37,8.24,4.38,5.83,24.90,34.24,36.04,51.05,37.52,72.61
16.16,13.95,7.40,2.26,7.84,30.11,38.37,16.74,35.45,39.77,62.53
9.60,12.05,12.62,7.50,8.39,21.65,47.45,94.66,125.93,41.77,133.09
7.79,9.97,16.05,8.29,9.70,17.76,55.93,132.96,160.69,42.09,170.11
16.23,9.68,11.21,9.14,7.23,25.90,49.85,102.47,132.27,46.25,142.84
9.77,6.96,11.78,10.45,5.33,16.73,45.11,123.05,111.35,38.95,150.44
7.89,11.28,7.79,10.02,12.82,19.17,31.28,78.11,256.95,36.99,122.92
14.32,13.50,11.74,12.07,11.02,27.82,49.55,141.78,266.04,51.63,191.63
7.44,3.06,13.91,4.16,17.37,10.50,49.17,57.93,144.71,28.58,103.18
8.13,13.65,14.20,11.06,3.64,21.78,50.73,157.04,80.42,47.04,186.09
9.36,10.68,10.21,7.53,12.33,20.04,39.97,76.81,185.63,37.77,121.52
7.57,10.27,8.00,11.21,8.90,17.83,31.58,89.72,199.60,37.05,125.36
8.97,4.55,8.62,8.37,11.11,13.53,34.85,72.20,186.10,30.52,107.95
9.16,4.00,11.08,13.32,13.90,13.16,42.39,147.55,370.43,37.56,188.52
7.52,12.99,12.48,13.43,13.87,20.50,44.96,167.69,372.70,46.42,215.94
4.80,7.06,9.41,5.96,13.74,11.86,33.02,56.04,163.66,27.23,95.38
10.62,12.24,14.57,13.26,13.37,22.86,54.34,193.21,354.49,50.69,242.81
12.64,14.10,9.34,14.40,11.72,26.74,40.65,134.46,337.70,50.48,184.65
11.63,8.76,8.61,10.87,8.73,20.39,37.46,93.56,189.80,39.86,131.41
11.31,10.10,13.21,8.21,14.29,21.41,50.95,108.46,234.57,42.83,158.45
12.65,12.51,10.63,8.26,8.07,25.16,44.55,87.85,133.26,44.05,129.14
9.72,9.64,12.22,4.19,8.10,19.36,46.38,51.15,67.84,35.76,86.72
7.02,8.76,9.61,6.35,8.53,15.78,35.84,60.95,108.28,31.73,93.79
7.51,11.48,8.33,14.39,10.26,18.99,32.50,119.86,295.30,41.71,159.37
